[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,GVR
0.45,0.1,0.0,0.45,4.0,0.0
0.45,0.1,0.05,0.4,0.25,0.187
0.45,0.1,0.05,0.4,0.5,0.375
0.45,0.1,0.05,0.4,1.0,0.749
0.45,0.1,0.05,0.4,2.0,1.498
0.45,0.1,0.05,0.4,4.0,2.996
0.45,0.1,0.1,0.35,0.25,0.33
0.45,0.1,0.1,0.35,0.5,0.661
0.45,0.1,0.1,0.35,1.0,1.321
0.45,0.1,0.1,0.35,2.0,2.643
0.45,0.1,0.1,0.35,4.0,5.285
0.45,0.1,0.15,0.3,0.25,0.427
0.45,0.1,0.15,0.3,0.5,0.854
0.45,0.1,0.15,0.3,1.0,1.708
0.45,0.1,0.15,0.3,2.0,3.416
0.45,0.1,0.15,0.3,4.0,6.831
0.45,0.1,0.2,0.25,0.25,0.476
0.45,0.1,0.2,0.25,0.5,0.951
0.45,0.1,0.2,0.25,1.0,1.903
0.45,0.1,0.2,0.25,2.0,3.805
0.45,0.1,0.2,0.25,4.0,7.61
0.45,0.1,0.25,0.2,0.25,0.476
0.45,0.1,0.25,0.2,0.5,0.951
0.45,0.1,0.25,0.2,1.0,1.903
0.45,0.1,0.25,0.2,2.0,3.805
0.45,0.1,0.25,0.2,4.0,7.61
0.45,0.1,0.3,0.15,0.25,0.427
0.45,0.1,0.3,0.15,0.5,0.854
0.45,0.1,0.3,0.15,1.0,1.708
0.45,0.1,0.3,0.15,2.0,3.416
0.45,0.1,0.3,0.15,4.0,6.831
0.45,0.1,0.35,0.1,0.25,0.33
0.45,0.1,0.35,0.1,0.5,0.661
0.45,0.1,0.35,0.1,1.0,1.321
0.45,0.1,0.35,0.1,2.0,2.642
0.45,0.1,0.35,0.1,4.0,5.285
0.45,0.1,0.4,0.05,0.25,0.187
0.45,0.1,0.4,0.05,0.5,0.375
0.45,0.1,0.4,0.05,1.0,0.749
0.45,0.1,0.4,0.05,2.0,1.498
0.45,0.1,0.4,0.05,4.0,2.996
0.45,0.1,0.45,0.0,0.25,0.0
0.45,0.1,0.45,0.0,0.5,0.0
0.45,0.1,0.45,0.0,1.0,0.0
0.45,0.1,0.45,0.0,2.0,0.0
0.45,0.1,0.45,0.0,4.0,0.0
0.45,0.15,0.0,0.4,0.25,0.0
0.45,0.15,0.0,0.4,0.5,0.0
0.45,0.15,0.0,0.4,1.0,0.0
0.45,0.15,0.0,0.4,2.0,0.0
0.45,0.15,0.0,0.4,4.0,0.0
0.45,0.15,0.05,0.35,0.25,0.173
0.45,0.15,0.05,0.35,0.5,0.346
0.45,0.15,0.05,0.35,1.0,0.692
0.45,0.15,0.05,0.35,2.0,1.384
0.45,0.15,0.05,0.35,4.0,2.768
0.45,0.15,0.1,0.3,0.25,0.299
0.45,0.15,0.1,0.3,0.5,0.597
0.45,0.15,0.1,0.3,1.0,1.194
0.45,0.15,0.1,0.3,2.0,2.388
0.45,0.15,0.1,0.3,4.0,4.776
0.45,0.15,0.15,0.25,0.25,0.375
0.45,0.15,0.15,0.25,0.5,0.749
0.45,0.15,0.15,0.25,1.0,1.498
0.45,0.15,0.15,0.25,2.0,2.996
0.45,0.15,0.15,0.25,4.0,5.993
0.45,0.15,0.2,0.2,0.25,0.4
0.45,0.15,0.2,0.2,0.5,0.8
0.45,0.15,0.2,0.2,1.0,1.6
0.45,0.15,0.2,0.2,2.0,3.2
0.45,0.15,0.2,0.2,4.0,6.4
0.45,0.15,0.25,0.15,0.25,0.375
0.45,0.15,0.25,0.15,0.5,0.749
0.45,0.15,0.25,0.15,1.0,1.498
0.45,0.15,0.25,0.15,2.0,2.996
0.45,0.15,0.25,0.15,4.0,5.993
0.45,0.15,0.3,0.1,0.25,0.298
0.45,0.15,0.3,0.1,0.5,0.597
0.45,0.15,0.3,0.1,1.0,1.194
0.45,0.15,0.3,0.1,2.0,2.388
0.45,0.15,0.3,0.1,4.0,4.776
0.45,0.15,0.35,0.05,0.25,0.173
0.45,0.15,0.35,0.05,0.5,0.346
0.45,0.15,0.35,0.05,1.0,0.692
0.45,0.15,0.35,0.05,2.0,1.384
0.45,0.15,0.35,0.05,4.0,2.768
0.45,0.15,0.4,0.0,0.25,0.0
0.45,0.15,0.4,0.0,0.5,0.0
0.45,0.15,0.4,0.0,1.0,0.0
0.45,0.15,0.4,0.0,2.0,0.0
0.45,0.15,0.4,0.0,4.0,0.0
0.45,0.2,0.0,0.35,0.25,0.0
0.45,0.2,0.0,0.35,0.5,0.0
0.45,0.2,0.0,0.35,1.0,0.0
0.45,0.2,0.0,0.35,2.0,0.0
0.45,0.2,0.0,0.35,4.0,0.0
0.45,0.2,0.05,0.3,0.25,0.157
0.45,0.2,0.05,0.3,0.5,0.313
0.45,0.2,0.05,0.3,1.0,0.626
0.45,0.2,0.05,0.3,2.0,1.253
0.45,0.2,0.05,0.3,4.0,2.505
0.45,0.2,0.1,0.25,0.25,0.262
0.45,0.2,0.1,0.25,0.5,0.524
0.45,0.2,0.1,0.25,1.0,1.049
0.45,0.2,0.1,0.25,2.0,2.098
0.45,0.2,0.1,0.25,4.0,4.195
0.45,0.2,0.15,0.2,0.25,0.315
0.45,0.2,0.15,0.2,0.5,0.631
0.45,0.2,0.15,0.2,1.0,1.262
0.45,0.2,0.15,0.2,2.0,2.523
0.45,0.2,0.15,0.2,4.0,5.046
0.45,0.2,0.2,0.15,0.25,0.315
0.45,0.2,0.2,0.15,0.5,0.631
0.45,0.2,0.2,0.15,1.0,1.262
0.45,0.2,0.2,0.15,2.0,2.523
0.45,0.2,0.2,0.15,4.0,5.046
0.45,0.2,0.25,0.1,0.25,0.262
0.45,0.2,0.25,0.1,0.5,0.524
0.45,0.2,0.25,0.1,1.0,1.049
0.45,0.2,0.25,0.1,2.0,2.098
0.45,0.2,0.25,0.1,4.0,4.195
0.45,0.2,0.3,0.05,0.25,0.157
0.45,0.2,0.3,0.05,0.5,0.313
0.45,0.2,0.3,0.05,1.0,0.626
0.45,0.2,0.3,0.05,2.0,1.253
0.45,0.2,0.3,0.05,4.0,2.505
0.45,0.2,0.35,0.0,0.25,0.0
0.45,0.2,0.35,0.0,0.5,0.0
0.45,0.2,0.35,0.0,1.0,0.0
0.45,0.2,0.35,0.0,2.0,0.0
0.45,0.2,0.35,0.0,4.0,0.0
0.45,0.25,0.0,0.3,0.25,0.0
0.45,0.25,0.0,0.3,0.5,0.0
0.45,0.25,0.0,0.3,1.0,0.0
0.45,0.25,0.0,0.3,2.0,0.0
0.45,0.25,0.0,0.3,4.0,0.0
0.45,0.25,0.05,0.25,0.25,0.138
0.45,0.25,0.05,0.25,0.5,0.275
0.45,0.25,0.05,0.25,1.0,0.551
0.45,0.25,0.05,0.25,2.0,1.101
0.45,0.25,0.05,0.25,4.0,2.202
0.45,0.25,0.1,0.2,0.25,0.221
0.45,0.25,0.1,0.2,0.5,0.442
0.45,0.25,0.1,0.2,1.0,0.884
0.45,0.25,0.1,0.2,2.0,1.768
0.45,0.25,0.1,0.2,4.0,3.536
0.45,0.25,0.15,0.15,0.25,0.249
0.45,0.25,0.15,0.15,0.5,0.498
0.45,0.25,0.15,0.15,1.0,0.996
0.45,0.25,0.15,0.15,2.0,1.991
0.45,0.25,0.15,0.15,4.0,3.983
0.45,0.25,0.2,0.1,0.25,0.221
0.45,0.25,0.2,0.1,0.5,0.442
0.45,0.25,0.2,0.1,1.0,0.884
0.45,0.25,0.2,0.1,2.0,1.768
0.45,0.25,0.2,0.1,4.0,3.536
0.45,0.25,0.25,0.05,0.25,0.138
0.45,0.25,0.25,0.05,0.5,0.275
0.45,0.25,0.25,0.05,1.0,0.551
0.45,0.25,0.25,0.05,2.0,1.101
0.45,0.25,0.25,0.05,4.0,2.202
0.45,0.25,0.3,0.0,0.25,0.0
0.45,0.25,0.3,0.0,0.5,0.0
0.45,0.25,0.3,0.0,1.0,0.0
0.45,0.25,0.3,0.0,2.0,0.0
0.45,0.25,0.3,0.0,4.0,0.0
0.45,0.3,0.0,0.25,0.25,0.0
0.45,0.3,0.0,0.25,0.5,0.0
0.45,0.3,0.0,0.25,1.0,0.0
0.45,0.3,0.0,0.25,2.0,0.0
0.45,0.3,0.0,0.25,4.0,0.0
0.45,0.3,0.05,0.2,0.25,0.116
0.45,0.3,0.05,0.2,0.5,0.232
0.45,0.3,0.05,0.2,1.0,0.464
0.45,0.3,0.05,0.2,2.0,0.929
0.45,0.3,0.05,0.2,4.0,1.858
0.45,0.3,0.1,0.15,0.25,0.175
0.45,0.3,0.1,0.15,0.5,0.349
0.45,0.3,0.1,0.15,1.0,0.698
0.45,0.3,0.1,0.15,2.0,1.397
0.45,0.3,0.1,0.15,4.0,2.793
0.45,0.3,0.15,0.1,0.25,0.175
0.45,0.3,0.15,0.1,0.5,0.349
0.45,0.3,0.15,0.1,1.0,0.698
0.45,0.3,0.15,0.1,2.0,1.397
0.45,0.3,0.15,0.1,4.0,2.793
0.45,0.3,0.2,0.05,0.25,0.116
0.45,0.3,0.2,0.05,0.5,0.232
0.45,0.3,0.2,0.05,1.0,0.464
0.45,0.3,0.2,0.05,2.0,0.929
0.45,0.3,0.2,0.05,4.0,1.858
0.45,0.3,0.25,0.0,0.25,0.0
0.45,0.3,0.25,0.0,0.5,0.0
0.45,0.3,0.25,0.0,1.0,0.0
0.45,0.3,0.25,0.0,2.0,0.0
0.45,0.3,0.25,0.0,4.0,0.0
0.45,0.35,0.0,0.2,0.25,0.0
0.45,0.35,0.0,0.2,0.5,0.0
0.45,0.35,0.0,0.2,1.0,0.0
0.45,0.35,0.0,0.2,2.0,0.0
0.45,0.35,0.0,0.2,4.0,0.0
0.45,0.35,0.05,0.15,0.25,0.092
0.45,0.35,0.05,0.15,0.5,0.184
0.45,0.35,0.05,0.15,1.0,0.367
0.45,0.35,0.05,0.15,2.0,0.734
0.45,0.35,0.05,0.15,4.0,1.469
0.45,0.35,0.1,0.1,0.25,0.123
0.45,0.35,0.1,0.1,0.5,0.245
0.45,0.35,0.1,0.1,1.0,0.49
0.45,0.35,0.1,0.1,2.0,0.98
0.45,0.35,0.1,0.1,4.0,1.96
0.45,0.35,0.15,0.05,0.25,0.092
0.45,0.35,0.15,0.05,0.5,0.184
0.45,0.35,0.15,0.05,1.0,0.367
0.45,0.35,0.15,0.05,2.0,0.734
0.45,0.35,0.15,0.05,4.0,1.469
0.45,0.35,0.2,0.0,0.25,0.0
0.45,0.35,0.2,0.0,0.5,0.0
0.45,0.35,0.2,0.0,1.0,0.0
0.45,0.35,0.2,0.0,2.0,0.0
0.45,0.35,0.2,0.0,4.0,0.0
0.45,0.4,0.0,0.15,0.25,0.0
0.45,0.4,0.0,0.15,0.5,0.0
0.45,0.4,0.0,0.15,1.0,0.0
0.45,0.4,0.0,0.15,2.0,0.0
0.45,0.4,0.0,0.15,4.0,0.0
0.45,0.4,0.05,0.1,0.25,0.064
0.45,0.4,0.05,0.1,0.5,0.129
0.45,0.4,0.05,0.1,1.0,0.258
0.45,0.4,0.05,0.1,2.0,0.515
0.45,0.4,0.05,0.1,4.0,1.031
0.45,0.4,0.1,0.05,0.25,0.064
0.45,0.4,0.1,0.05,0.5,0.129
0.45,0.4,0.1,0.05,1.0,0.258
0.45,0.4,0.1,0.05,2.0,0.516
0.45,0.4,0.1,0.05,4.0,1.031
0.45,0.4,0.15,0.0,0.25,0.0
0.45,0.4,0.15,0.0,0.5,0.0
0.45,0.4,0.15,0.0,1.0,0.0
0.45,0.4,0.15,0.0,2.0,0.0
0.45,0.4,0.15,0.0,4.0,0.0
0.45,0.45,0.0,0.1,0.25,0.0
0.45,0.45,0.0,0.1,0.5,0.0
0.45,0.45,0.0,0.1,1.0,0.0
0.45,0.45,0.0,0.1,2.0,0.0
0.45,0.45,0.0,0.1,4.0,0.0
0.45,0.45,0.05,0.05,0.25,0.034
0.45,0.45,0.05,0.05,0.5,0.068
0.45,0.45,0.05,0.05,1.0,0.136
0.45,0.45,0.05,0.05,2.0,0.271
0.45,0.45,0.05,0.05,4.0,0.543
0.45,0.45,0.1,0.0,0.25,0.0
0.45,0.45,0.1,0.0,0.5,0.0
0.45,0.45,0.1,0.0,1.0,0.0
0.45,0.45,0.1,0.0,2.0,0.0
0.45,0.45,0.1,0.0,4.0,0.0
0.45,0.5,0.0,0.05,0.25,0.0
0.45,0.5,0.0,0.05,0.5,0.0
0.45,0.5,0.0,0.05,1.0,0.0
0.45,0.5,0.0,0.05,2.0,0.0
0.45,0.5,0.0,0.05,4.0,0.0
0.45,0.5,0.05,0.0,0.25,0.0
0.45,0.5,0.05,0.0,0.5,0.0
0.45,0.5,0.05,0.0,1.0,0.0
0.45,0.5,0.05,0.0,2.0,0.0
0.45,0.5,0.05,0.0,4.0,0.0
0.45,0.55,0.0,0.0,0.25,0.0
0.45,0.55,0.0,0.0,0.5,0.0
0.45,0.55,0.0,0.0,1.0,0.0
0.45,0.55,0.0,0.0,2.0,0.0
0.45,0.55,0.0,0.0,4.0,0.0
0.5,0.0,0.0,0.5,0.25,
0.5,0.0,0.0,0.5,0.5,
0.5,0.0,0.0,0.5,1.0,
0.5,0.0,0.0,0.5,2.0,
0.5,0.0,0.0,0.5,4.0,
0.5,0.0,0.05,0.45,0.25,
0.5,0.0,0.05,0.45,0.5,
0.5,0.0,0.05,0.45,1.0,
0.5,0.0,0.05,0.45,2.0,
0.5,0.0,0.05,0.45,4.0,
0.5,0.0,0.1,0.4,0.25,
0.5,0.0,0.1,0.4,0.5,
0.5,0.0,0.1,0.4,1.0,
0.5,0.0,0.1,0.4,2.0,
0.5,0.0,0.1,0.4,4.0,
0.5,0.0,0.15,0.35,0.25,
0.5,0.0,0.15,0.35,0.5,
0.5,0.0,0.15,0.35,1.0,
0.5,0.0,0.15,0.35,2.0,
0.5,0.0,0.15,0.35,4.0,
0.5,0.0,0.2,0.3,0.25,
0.5,0.0,0.2,0.3,0.5,
0.5,0.0,0.2,0.3,1.0,
0.5,0.0,0.2,0.3,2.0,
0.5,0.0,0.2,0.3,4.0,
0.5,0.0,0.25,0.25,0.25,
0.5,0.0,0.25,0.25,0.5,
0.5,0.0,0.25,0.25,1.0,
0.5,0.0,0.25,0.25,2.0,
0.5,0.0,0.25,0.25,4.0,
0.5,0.0,0.3,0.2,0.25,
0.5,0.0,0.3,0.2,0.5,
0.5,0.0,0.3,0.2,1.0,
0.5,0.0,0.3,0.2,2.0,
0.5,0.0,0.3,0.2,4.0,
0.5,0.0,0.35,0.15,0.25,
0.5,0.0,0.35,0.15,0.5,
0.5,0.0,0.35,0.15,1.0,
0.5,0.0,0.35,0.15,2.0,
0.5,0.0,0.35,0.15,4.0,
0.5,0.0,0.4,0.1,0.25,
0.5,0.0,0.4,0.1,0.5,
0.5,0.0,0.4,0.1,1.0,
0.5,0.0,0.4,0.1,2.0,
0.5,0.0,0.4,0.1,4.0,
0.5,0.0,0.45,0.05,0.25,
0.5,0.0,0.45,0.05,0.5,
0.5,0.0,0.45,0.05,1.0,
0.5,0.0,0.45,0.05,2.0,
0.5,0.0,0.45,0.05,4.0,
0.5,0.0,0.5,0.0,0.25,
0.5,0.0,0.5,0.0,0.5,
0.5,0.0,0.5,0.0,1.0,
0.5,0.0,0.5,0.0,2.0,
0.5,0.0,0.5,0.0,4.0,
0.5,0.05,0.0,0.45,0.25,0.0
0.5,0.05,0.0,0.45,0.5,0.0
0.5,0.05,0.0,0.45,1.0,0.0
0.5,0.05,0.0,0.45,2.0,0.0
0.5,0.05,0.0,0.45,4.0,0.0
0.5,0.05,0.05,0.4,0.25,0.187
0.5,0.05,0.05,0.4,0.5,0.375
0.5,0.05,0.05,0.4,1.0,0.749
0.5,0.05,0.05,0.4,2.0,1.498
0.5,0.05,0.05,0.4,4.0,2.996
0.5,0.05,0.1,0.35,0.25,0.33
0.5,0.05,0.1,0.35,0.5,0.661
0.5,0.05,0.1,0.35,1.0,1.321
0.5,0.05,0.1,0.35,2.0,2.643
0.5,0.05,0.1,0.35,4.0,5.285
0.5,0.05,0.15,0.3,0.25,0.427
0.5,0.05,0.15,0.3,0.5,0.854
0.5,0.05,0.15,0.3,1.0,1.708
0.5,0.05,0.15,0.3,2.0,3.416
0.5,0.05,0.15,0.3,4.0,6.831
0.5,0.05,0.2,0.25,0.25,0.476
0.5,0.05,0.2,0.25,0.5,0.951
0.5,0.05,0.2,0.25,1.0,1.903
0.5,0.05,0.2,0.25,2.0,3.805
0.5,0.05,0.2,0.25,4.0,7.61
0.5,0.05,0.25,0.2,0.25,0.476
0.5,0.05,0.25,0.2,0.5,0.951
0.5,0.05,0.25,0.2,1.0,1.903
0.5,0.05,0.25,0.2,2.0,3.805
0.5,0.05,0.25,0.2,4.0,7.61
0.5,0.05,0.3,0.15,0.25,0.427
0.5,0.05,0.3,0.15,0.5,0.854
0.5,0.05,0.3,0.15,1.0,1.708
0.5,0.05,0.3,0.15,2.0,3.416
0.5,0.05,0.3,0.15,4.0,6.831
0.5,0.05,0.35,0.1,0.25,0.33
0.5,0.05,0.35,0.1,0.5,0.661
0.5,0.05,0.35,0.1,1.0,1.321
0.5,0.05,0.35,0.1,2.0,2.642
0.5,0.05,0.35,0.1,4.0,5.285
0.5,0.05,0.4,0.05,0.25,0.187
0.5,0.05,0.4,0.05,0.5,0.375
0.5,0.05,0.4,0.05,1.0,0.749
0.5,0.05,0.4,0.05,2.0,1.498
0.5,0.05,0.4,0.05,4.0,2.996
0.5,0.05,0.45,0.0,0.25,0.0
0.5,0.05,0.45,0.0,0.5,0.0
0.5,0.05,0.45,0.0,1.0,0.0
0.5,0.05,0.45,0.0,2.0,0.0
0.5,0.05,0.45,0.0,4.0,0.0
0.5,0.1,0.0,0.4,0.25,0.0
0.5,0.1,0.0,0.4,0.5,0.0
0.5,0.1,0.0,0.4,1.0,0.0
0.5,0.1,0.0,0.4,2.0,0.0
0.5,0.1,0.0,0.4,4.0,0.0
0.5,0.1,0.05,0.35,0.25,0.173
0.5,0.1,0.05,0.35,0.5,0.346
0.5,0.1,0.05,0.35,1.0,0.692
0.5,0.1,0.05,0.35,2.0,1.384
0.5,0.1,0.05,0.35,4.0,2.769
0.5,0.1,0.1,0.3,0.25,0.299
0.5,0.1,0.1,0.3,0.5,0.597
0.5,0.1,0.1,0.3,1.0,1.194
0.5,0.1,0.1,0.3,2.0,2.388
0.5,0.1,0.1,0.3,4.0,4.776
0.5,0.1,0.15,0.25,0.25,0.375
0.5,0.1,0.15,0.25,0.5,0.749
0.5,0.1,0.15,0.25,1.0,1.498
0.5,0.1,0.15,0.25,2.0,2.996
0.5,0.1,0.15,0.25,4.0,5.993
0.5,0.1,0.2,0.2,0.25,0.4
0.5,0.1,0.2,0.2,0.5,0.8
0.5,0.1,0.2,0.2,1.0,1.6
0.5,0.1,0.2,0.2,2.0,3.2
0.5,0.1,0.2,0.2,4.0,6.4
0.5,0.1,0.25,0.15,0.25,0.375
0.5,0.1,0.25,0.15,0.5,0.749
0.5,0.1,0.25,0.15,1.0,1.498
0.5,0.1,0.25,0.15,2.0,2.996
0.5,0.1,0.25,0.15,4.0,5.993
0.5,0.1,0.3,0.1,0.25,0.299
0.5,0.1,0.3,0.1,0.5,0.597
0.5,0.1,0.3,0.1,1.0,1.194
0.5,0.1,0.3,0.1,2.0,2.388
0.5,0.1,0.3,0.1,4.0,4.776
0.5,0.1,0.35,0.05,0.25,0.173
0.5,0.1,0.35,0.05,0.5,0.346
0.5,0.1,0.35,0.05,1.0,0.692
0.5,0.1,0.35,0.05,2.0,1.384
0.5,0.1,0.35,0.05,4.0,2.769
0.5,0.1,0.4,0.0,0.25,0.0
0.5,0.1,0.4,0.0,0.5,0.0
0.5,0.1,0.4,0.0,1.0,0.0
0.5,0.1,0.4,0.0,2.0,0.0
0.5,0.1,0.4,0.0,4.0,0.0
0.5,0.15,0.0,0.35,0.25,0.0
0.5,0.15,0.0,0.35,0.5,0.0
0.5,0.15,0.0,0.35,1.0,0.0
0.5,0.15,0.0,0.35,2.0,0.0
0.5,0.15,0.0,0.35,4.0,0.0
0.5,0.15,0.05,0.3,0.25,0.157
0.5,0.15,0.05,0.3,0.5,0.313
0.5,0.15,0.05,0.3,1.0,0.626
0.5,0.15,0.05,0.3,2.0,1.253
0.5,0.15,0.05,0.3,4.0,2.505
0.5,0.15,0.1,0.25,0.25,0.262
0.5,0.15,0.1,0.25,0.5,0.524
0.5,0.15,0.1,0.25,1.0,1.049
0.5,0.15,0.1,0.25,2.0,2.098
0.5,0.15,0.1,0.25,4.0,4.195
0.5,0.15,0.15,0.2,0.25,0.315
0.5,0.15,0.15,0.2,0.5,0.631
0.5,0.15,0.15,0.2,1.0,1.262
0.5,0.15,0.15,0.2,2.0,2.523
0.5,0.15,0.15,0.2,4.0,5.046
0.5,0.15,0.2,0.15,0.25,0.315
0.5,0.15,0.2,0.15,0.5,0.631
0.5,0.15,0.2,0.15,1.0,1.262
0.5,0.15,0.2,0.15,2.0,2.523
0.5,0.15,0.2,0.15,4.0,5.046
0.5,0.15,0.25,0.1,0.25,0.262
0.5,0.15,0.25,0.1,0.5,0.524
0.5,0.15,0.25,0.1,1.0,1.049
0.5,0.15,0.25,0.1,2.0,2.098
0.5,0.15,0.25,0.1,4.0,4.195
0.5,0.15,0.3,0.05,0.25,0.157
0.5,0.15,0.3,0.05,0.5,0.313
0.5,0.15,0.3,0.05,1.0,0.626
0.5,0.15,0.3,0.05,2.0,1.253
0.5,0.15,0.3,0.05,4.0,2.505
0.5,0.15,0.35,0.0,0.25,0.0
0.5,0.15,0.35,0.0,0.5,0.0
0.5,0.15,0.35,0.0,1.0,0.0
0.5,0.15,0.35,0.0,2.0,0.0
0.5,0.15,0.35,0.0,4.0,0.0
0.5,0.2,0.0,0.3,0.25,0.0
0.5,0.2,0.0,0.3,0.5,0.0
0.5,0.2,0.0,0.3,1.0,0.0
0.5,0.2,0.0,0.3,2.0,0.0
0.5,0.2,0.0,0.3,4.0,0.0
0.5,0.2,0.05,0.25,0.25,0.138
0.5,0.2,0.05,0.25,0.5,0.275
0.5,0.2,0.05,0.25,1.0,0.551
0.5,0.2,0.05,0.25,2.0,1.101
0.5,0.2,0.05,0.25,4.0,2.202
0.5,0.2,0.1,0.2,0.25,0.221
0.5,0.2,0.1,0.2,0.5,0.442
0.5,0.2,0.1,0.2,1.0,0.884
0.5,0.2,0.1,0.2,2.0,1.768
0.5,0.2,0.1,0.2,4.0,3.536
0.5,0.2,0.15,0.15,0.25,0.249
0.5,0.2,0.15,0.15,0.5,0.498
0.5,0.2,0.15,0.15,1.0,0.996
0.5,0.2,0.15,0.15,2.0,1.991
0.5,0.2,0.15,0.15,4.0,3.983
0.5,0.2,0.2,0.1,0.25,0.221
0.5,0.2,0.2,0.1,0.5,0.442
0.5,0.2,0.2,0.1,1.0,0.884
0.5,0.2,0.2,0.1,2.0,1.768
0.5,0.2,0.2,0.1,4.0,3.536
0.5,0.2,0.25,0.05,0.25,0.138
0.5,0.2,0.25,0.05,0.5,0.275
0.5,0.2,0.25,0.05,1.0,0.551
0.5,0.2,0.25,0.05,2.0,1.101
0.5,0.2,0.25,0.05,4.0,2.203
0.5,0.2,0.3,0.0,0.25,0.0
0.5,0.2,0.3,0.0,0.5,0.0
0.5,0.2,0.3,0.0,1.0,0.0
0.5,0.2,0.3,0.0,2.0,0.0
0.5,0.2,0.3,0.0,4.0,0.0
0.5,0.25,0.0,0.25,0.25,0.0
0.5,0.25,0.0,0.25,0.5,0.0
0.5,0.25,0.0,0.25,1.0,0.0
0.5,0.25,0.0,0.25,2.0,0.0
0.5,0.25,0.0,0.25,4.0,0.0
0.5,0.25,0.05,0.2,0.25,0.116
0.5,0.25,0.05,0.2,0.5,0.232
0.5,0.25,0.05,0.2,1.0,0.465
0.5,0.25,0.05,0.2,2.0,0.929
0.5,0.25,0.05,0.2,4.0,1.858
0.5,0.25,0.1,0.15,0.25,0.175
0.5,0.25,0.1,0.15,0.5,0.349
0.5,0.25,0.1,0.15,1.0,0.698
0.5,0.25,0.1,0.15,2.0,1.397
0.5,0.25,0.1,0.15,4.0,2.793
0.5,0.25,0.15,0.1,0.25,0.175
0.5,0.25,0.15,0.1,0.5,0.349
0.5,0.25,0.15,0.1,1.0,0.698
0.5,0.25,0.15,0.1,2.0,1.397
0.5,0.25,0.15,0.1,4.0,2.793
0.5,0.25,0.2,0.05,0.25,0.116
0.5,0.25,0.2,0.05,0.5,0.232
0.5,0.25,0.2,0.05,1.0,0.465
0.5,0.25,0.2,0.05,2.0,0.929
0.5,0.25,0.2,0.05,4.0,1.858
0.5,0.25,0.25,0.0,0.25,0.0
0.5,0.25,0.25,0.0,0.5,0.0
0.5,0.25,0.25,0.0,1.0,0.0
0.5,0.25,0.25,0.0,2.0,0.0
0.5,0.25,0.25,0.0,4.0,0.0
0.5,0.3,0.0,0.2,0.25,0.0
0.5,0.3,0.0,0.2,0.5,0.0
0.5,0.3,0.0,0.2,1.0,0.0
0.5,0.3,0.0,0.2,2.0,0.0
0.5,0.3,0.0,0.2,4.0,0.0
0.5,0.3,0.05,0.15,0.25,0.092
0.5,0.3,0.05,0.15,0.5,0.184
0.5,0.3,0.05,0.15,1.0,0.367
0.5,0.3,0.05,0.15,2.0,0.734
0.5,0.3,0.05,0.15,4.0,1.469
0.5,0.3,0.1,0.1,0.25,0.123
0.5,0.3,0.1,0.1,0.5,0.245
0.5,0.3,0.1,0.1,1.0,0.49
0.5,0.3,0.1,0.1,2.0,0.98
0.5,0.3,0.1,0.1,4.0,1.96
0.5,0.3,0.15,0.05,0.25,0.092
0.5,0.3,0.15,0.05,0.5,0.184
0.5,0.3,0.15,0.05,1.0,0.367
0.5,0.3,0.15,0.05,2.0,0.734
0.5,0.3,0.15,0.05,4.0,1.469
0.5,0.3,0.2,0.0,0.25,0.0
0.5,0.3,0.2,0.0,0.5,0.0
0.5,0.3,0.2,0.0,1.0,0.0
0.5,0.3,0.2,0.0,2.0,0.0
0.5,0.3,0.2,0.0,4.0,0.0
0.5,0.35,0.0,0.15,0.25,0.0
0.5,0.35,0.0,0.15,0.5,0.0
0.5,0.35,0.0,0.15,1.0,0.0
0.5,0.35,0.0,0.15,2.0,0.0
0.5,0.35,0.0,0.15,4.0,0.0
0.5,0.35,0.05,0.1,0.25,0.064
0.5,0.35,0.05,0.1,0.5,0.129
0.5,0.35,0.05,0.1,1.0,0.258
0.5,0.35,0.05,0.1,2.0,0.515
0.5,0.35,0.05,0.1,4.0,1.031
0.5,0.35,0.1,0.05,0.25,0.064
0.5,0.35,0.1,0.05,0.5,0.129
0.5,0.35,0.1,0.05,1.0,0.258
0.5,0.35,0.1,0.05,2.0,0.516
0.5,0.35,0.1,0.05,4.0,1.031
0.5,0.35,0.15,0.0,0.25,0.0
0.5,0.35,0.15,0.0,0.5,0.0
0.5,0.35,0.15,0.0,1.0,0.0
0.5,0.35,0.15,0.0,2.0,0.0
0.5,0.35,0.15,0.0,4.0,0.0
0.5,0.4,0.0,0.1,0.25,0.0
0.5,0.4,0.0,0.1,0.5,0.0
0.5,0.4,0.0,0.1,1.0,0.0
0.5,0.4,0.0,0.1,2.0,0.0
0.5,0.4,0.0,0.1,4.0,0.0
0.5,0.4,0.05,0.05,0.25,0.034
0.5,0.4,0.05,0.05,0.5,0.068
0.5,0.4,0.05,0.05,1.0,0.136
0.5,0.4,0.05,0.05,2.0,0.271
0.5,0.4,0.05,0.05,4.0,0.543
0.5,0.4,0.1,0.0,0.25,0.0
0.5,0.4,0.1,0.0,0.5,0.0
0.5,0.4,0.1,0.0,1.0,0.0
0.5,0.4,0.1,0.0,2.0,0.0
0.5,0.4,0.1,0.0,4.0,0.0
0.5,0.45,0.0,0.05,0.25,0.0
